course_id,major,course_name,n_tools,n_jobs_hit_any,hit_rate,best_jaccard,top5_mean_jaccard
C_1823,园林工程技术,园林花卉,0,0,0.0,0.0,0.0
C_1824,园林工程技术,园林智能设备与可持续材料,1,0,0.0,0.0,0.0
C_1825,园林工程技术,园林建筑,0,0,0.0,0.0,0.0
C_1826,园林工程技术,工程BIM基础,5,913,0.0553,0.2,0.2
C_1827,园林工程技术,园林生态,0,0,0.0,0.0,0.0
C_1828,园林工程技术,AI＋园林工程技术,1,0,0.0,0.0,0.0
C_1829,园林工程技术,园林设计,1,0,0.0,0.0,0.0
C_1830,园林工程技术,园林工程施工技术,0,0,0.0,0.0,0.0
C_1831,园林工程技术,园林工程施工组织管理,0,0,0.0,0.0,0.0
C_1832,园林工程技术,城市园林智慧栽培与养护,2,0,0.0,0.0,0.0
C_1833,园林工程技术,园林工程造价管理,1,0,0.0,0.0,0.0
C_1834,园林工程技术,园林工程智能招投标与合同管理,2,2,0.0001,0.5,0.417
C_1835,园林工程技术,生产性实践课,3,1105,0.067,0.667,0.533
C_1836,园林工程技术,工程测量,5,3,0.0002,0.167,0.151
C_1837,园林工程技术,中外园林文化,0,0,0.0,0.0,0.0
C_1838,园林工程技术,园林3D效果图,5,238,0.0144,0.5,0.327
C_1839,园林工程技术,园林植物病虫害防治,3,1,0.0001,0.091,0.091
C_1840,园林工程技术,花艺设计,5,0,0.0,0.0,0.0
C_1841,园林工程技术,庭院景观设计与施工,6,1121,0.0679,0.5,0.402
C_1842,园林工程技术,建设工程法规及安全管理,3,0,0.0,0.0,0.0
C_1843,园林工程技术,自然教育基础,5,371,0.0225,0.2,0.2
C_1844,园林工程技术,园林无人机技术基础,7,6,0.0004,0.143,0.109
C_1845,园林工程技术,园林景观VR设计,4,37,0.0022,0.5,0.457
C_1846,园林工程技术,园林Photoshop设计,1,222,0.0135,1.0,1.0
C_1847,园林工程技术,园林景观植物配置,1,913,0.0553,1.0,1.0
C_1848,园林工程技术,园林康养,1,0,0.0,0.0,0.0
C_1849,园林工程技术,产业前沿技术应用创新,0,0,0.0,0.0,0.0
C_1850,园林工程技术,生态修复技术,0,0,0.0,0.0,0.0
C_1851,园林工程技术,园林企业与资料管理,2,0,0.0,0.0,0.0
C_1852,园林工程技术,智能物联技术基础,4,177,0.0107,0.25,0.25
C_1853,园林工程技术,园林工程沟通与写作,1,0,0.0,0.0,0.0
C_1854,园林工程技术,园林工程专业英语,0,0,0.0,0.0,0.0
C_1855,园林工程技术,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_1856,园林工程技术,"建筑学
博士后",6,1108,0.0671,0.333,0.298
C_1857,园林工程技术,"园林植物
博士后",0,0,0.0,0.0,0.0
C_1858,园林工程技术,"花艺
设计师",2,224,0.0136,1.0,0.733
C_1859,园林工程技术,"植物学
博士后",1,1,0.0001,0.111,0.111
C_1860,园林工程技术,管理科学与工程硕士,0,0,0.0,0.0,0.0
C_1861,园林工程技术,风景园林硕士,0,0,0.0,0.0,0.0
C_1862,园林工程技术,高级工程师,0,0,0.0,0.0,0.0
C_1863,园林工程技术,"高级
工程师",0,0,0.0,0.0,0.0
C_1864,园林工程技术,工学学士,0,0,0.0,0.0,0.0
C_1865,园林工程技术,"风景园林
本科",4,1106,0.067,0.5,0.42
C_1866,园林工程技术,农学学士,1,0,0.0,0.0,0.0
C_1867,园林工程技术,风景园林景观工程师,6,1106,0.067,0.333,0.295
C_1868,园林工程技术,地理学博士,5,184,0.0112,0.25,0.21
C_1869,园林工程技术,园林工程技术实训基地,4,913,0.0553,0.4,0.29
C_1870,园林工程技术,园林工程技术校外实训基地,0,0,0.0,0.0,0.0
C_1871,园林工程技术,"开课学期

周次
周 次",0,0,0.0,0.0,0.0
C_1872,城市轨道交通运营管理,大学生心理健康教育,0,0,0.0,0.0,0.0
C_1873,城市轨道交通运营管理,大学生就业指导,0,0,0.0,0.0,0.0
C_1874,城市轨道交通运营管理,高等数学（理工类）,0,0,0.0,0.0,0.0
C_1875,城市轨道交通运营管理,工程数学,0,0,0.0,0.0,0.0
C_1876,城市轨道交通运营管理,大学物理,0,0,0.0,0.0,0.0
C_1877,城市轨道交通运营管理,劳动教育1周,0,0,0.0,0.0,0.0
C_1878,城市轨道交通运营管理,电工电子实训,0,0,0.0,0.0,0.0
C_1879,城市轨道交通运营管理,综合技能实训,0,0,0.0,0.0,0.0
C_1880,城市轨道交通运营管理,实践教学开课学期,0,0,0.0,0.0,0.0
C_1881,城市轨道交通运营管理,公共基础课,0,0,0.0,0.0,0.0
C_1882,城市轨道交通运营管理,AI+城市轨道交通运营管理,4,0,0.0,0.0,0.0
C_1883,城市轨道交通运营管理,电工基础,3,0,0.0,0.0,0.0
C_1884,城市轨道交通运营管理,PLC基础,2,0,0.0,0.0,0.0
C_1885,城市轨道交通运营管理,工程CAD,1,913,0.0553,1.0,1.0
C_1886,城市轨道交通运营管理,城市轨道交通牵引供电技术,0,0,0.0,0.0,0.0
C_1887,城市轨道交通运营管理,城市轨道交通行车组织,3,0,0.0,0.0,0.0
C_1888,城市轨道交通运营管理,城市轨道交通信号基础设备,6,0,0.0,0.0,0.0
C_1889,城市轨道交通运营管理,城市轨道交通客运组织,2,0,0.0,0.0,0.0
C_1890,城市轨道交通运营管理,城市轨道交通运营安全与应急处置,0,0,0.0,0.0,0.0
C_1891,城市轨道交通运营管理,生产性实践课,2,0,0.0,0.0,0.0
C_1892,城市轨道交通运营管理,智慧交通技术应用,3,0,0.0,0.0,0.0
C_1893,城市轨道交通运营管理,工程制图,1,0,0.0,0.0,0.0
C_1894,城市轨道交通运营管理,城市轨道交通专业英语,0,0,0.0,0.0,0.0
C_1895,城市轨道交通运营管理,Python编程基础,2,177,0.0107,0.5,0.5
C_1896,城市轨道交通运营管理,城市轨道交通信息管理,6,0,0.0,0.0,0.0
C_1897,城市轨道交通运营管理,城市轨道交通全自动运行系统,7,0,0.0,0.0,0.0
C_1898,城市轨道交通运营管理,工程BIM基础,2,1,0.0001,0.25,0.25
C_1899,城市轨道交通运营管理,产业前沿技术应用创新,0,0,0.0,0.0,0.0
C_1900,城市轨道交通运营管理,城市轨道交通智慧运维,5,0,0.0,0.0,0.0
C_1901,城市轨道交通运营管理,电子技术,3,32,0.0019,0.333,0.267
C_1902,城市轨道交通运营管理,智能物联技术基础,4,88,0.0053,0.25,0.21
C_1903,城市轨道交通运营管理,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_1904,城市轨道交通运营管理,电工电子实训室,0,0,0.0,0.0,0.0
C_1905,城市轨道交通运营管理,"城市轨道交通
通信信号实训室",2,0,0.0,0.0,0.0
C_1906,城市轨道交通运营管理,城市轨道交通运营安全实训室,4,0,0.0,0.0,0.0
C_1907,城市轨道交通运营管理,"城市轨道交通
虚拟仿真实训室",6,0,0.0,0.0,0.0
C_1908,城市轨道交通运营管理,"开课学期

周次
周 次",0,0,0.0,0.0,0.0
C_1909,智能建造技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_1910,智能建造技术,大学生就业指导,0,0,0.0,0.0,0.0
C_1911,智能建造技术,高等数学（理工类）,1,0,0.0,0.0,0.0
C_1912,智能建造技术,大学物理,0,0,0.0,0.0,0.0
C_1913,智能建造技术,工程数学,1,0,0.0,0.0,0.0
C_1914,智能建造技术,劳动教育1周,0,0,0.0,0.0,0.0
C_1915,智能建造技术,实践教学开课学期,0,0,0.0,0.0,0.0
C_1916,智能建造技术,公共基础课,0,0,0.0,0.0,0.0
C_1917,智能建造技术,建筑构造与建筑施工图,1,913,0.0553,1.0,1.0
C_1918,智能建造技术,建筑结构,1,0,0.0,0.0,0.0
C_1919,智能建造技术,建筑设备,2,0,0.0,0.0,0.0
C_1920,智能建造技术,AI+智能建造技术,0,0,0.0,0.0,0.0
C_1921,智能建造技术,机电BIM与管线智慧运维,0,0,0.0,0.0,0.0
C_1922,智能建造技术,工程招投标与合同管理,0,0,0.0,0.0,0.0
C_1923,智能建造技术,智能测量技术,0,0,0.0,0.0,0.0
C_1924,智能建造技术,工程BIM基础,0,0,0.0,0.0,0.0
C_1925,智能建造技术,智能建造施工技术,0,0,0.0,0.0,0.0
C_1926,智能建造技术,装配式混凝土结构施工,0,0,0.0,0.0,0.0
C_1927,智能建造技术,建筑工程施工组织,0,0,0.0,0.0,0.0
C_1928,智能建造技术,工程造价信息化管理,1,0,0.0,0.0,0.0
C_1929,智能建造技术,建筑工程质量与安全管理,0,0,0.0,0.0,0.0
C_1930,智能建造技术,智能检测与监测技术,3,10,0.0006,0.25,0.158
C_1931,智能建造技术,生产性实践课,3,913,0.0553,0.333,0.333
C_1932,智能建造技术,智能建造概论,0,0,0.0,0.0,0.0
C_1933,智能建造技术,工程CAD,1,0,0.0,0.0,0.0
C_1934,智能建造技术,建筑材料,1,0,0.0,0.0,0.0
C_1935,智能建造技术,工程制图,3,1001,0.0607,0.667,0.667
C_1936,智能建造技术,建筑力学,3,118,0.0072,0.333,0.333
C_1937,智能建造技术,自动控制与应用,3,258,0.0156,0.4,0.347
C_1938,智能建造技术,地基与基础,3,0,0.0,0.0,0.0
C_1939,智能建造技术,智能建筑装备,3,0,0.0,0.0,0.0
C_1940,智能建造技术,智慧工地管理,3,0,0.0,0.0,0.0
C_1941,智能建造技术,建筑钢结构施工,4,1002,0.0607,0.5,0.5
C_1942,智能建造技术,造价BIM基础,4,913,0.0553,0.333,0.267
C_1943,智能建造技术,建筑工程专业英语,0,0,0.0,0.0,0.0
C_1944,智能建造技术,市政工程识图与构造,2,913,0.0553,0.5,0.5
C_1945,智能建造技术,智能物联技术基础,4,187,0.0113,0.25,0.25
C_1946,智能建造技术,产业前沿技术应用创新,3,0,0.0,0.0,0.0
C_1947,智能建造技术,建筑工程经济,3,717,0.0435,0.333,0.333
C_1948,智能建造技术,建筑资料信息化管理,3,0,0.0,0.0,0.0
C_1949,智能建造技术,装配式结构深化设计,3,913,0.0553,0.333,0.333
C_1950,智能建造技术,施工BIM基础,2,0,0.0,0.0,0.0
C_1951,智能建造技术,Python编程基础,1,177,0.0107,1.0,1.0
C_1952,智能建造技术,材料性能检测导论,3,6,0.0004,0.125,0.107
C_1953,智能建造技术,建筑工程公文写作,2,422,0.0256,0.5,0.367
C_1954,智能建造技术,建筑节能技术,2,0,0.0,0.0,0.0
C_1955,智能建造技术,海绵城市概论,5,1105,0.067,0.4,0.347
C_1956,智能建造技术,公共基础课（公共平台）,3,0,0.0,0.0,0.0
C_1957,智能建造技术,课内理论教学,2,0,0.0,0.0,0.0
C_1958,智能建造技术,实践教学环节,4,1,0.0001,0.167,0.167
C_1959,智能建造技术,"开课学期

周次
周 次",0,0,0.0,0.0,0.0
C_1960,环境工程技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_1961,环境工程技术,大学生就业指导,0,0,0.0,0.0,0.0
C_1962,环境工程技术,高等数学（理工类）,0,0,0.0,0.0,0.0
C_1963,环境工程技术,工程数学,1,104,0.0063,1.0,1.0
C_1964,环境工程技术,大学物理,0,0,0.0,0.0,0.0
C_1965,环境工程技术,创新创业基础与实践,0,0,0.0,0.0,0.0
C_1966,环境工程技术,劳动教育1周,0,0,0.0,0.0,0.0
C_1967,环境工程技术,水处理工艺调控综合实训,0,0,0.0,0.0,0.0
C_1968,环境工程技术,大气污染治理技术与工艺运维实训,0,0,0.0,0.0,0.0
C_1969,环境工程技术,实践教学开课学期,0,0,0.0,0.0,0.0
C_1970,环境工程技术,公共基础课,0,0,0.0,0.0,0.0
C_1971,环境工程技术,工程制图,1,0,0.0,0.0,0.0
C_1972,环境工程技术,环境检测基础,0,0,0.0,0.0,0.0
C_1973,环境工程技术,工程CAD,1,913,0.0553,1.0,1.0
C_1974,环境工程技术,环境分析化学实务,1,0,0.0,0.0,0.0
C_1975,环境工程技术,环境工程基础,0,0,0.0,0.0,0.0
C_1976,环境工程技术,环境微生物,0,0,0.0,0.0,0.0
C_1977,环境工程技术,工程BIM基础,4,913,0.0553,0.25,0.25
C_1978,环境工程技术,现代仪器分析,6,5,0.0003,0.143,0.12
C_1979,环境工程技术,给水工程设计,4,913,0.0553,0.25,0.25
C_1980,环境工程技术,排水工程设计,1,717,0.0435,1.0,1.0
C_1981,环境工程技术,AI+环境工程技术,6,188,0.0114,0.333,0.237
C_1982,环境工程技术,水处理工程技术,4,0,0.0,0.0,0.0
C_1983,环境工程技术,大气污染治理技术,1,0,0.0,0.0,0.0
C_1984,环境工程技术,固体废物处理与处置技术,1,0,0.0,0.0,0.0
C_1985,环境工程技术,环境保护设备及其应用,4,913,0.0553,0.25,0.25
C_1986,环境工程技术,土壤污染修复技术,2,0,0.0,0.0,0.0
C_1987,环境工程技术,环境污染治理设施运行与管理,1,0,0.0,0.0,0.0
C_1988,环境工程技术,生产性实践课,1,0,0.0,0.0,0.0
C_1989,环境工程技术,电工电子技术基础,2,0,0.0,0.0,0.0
C_1990,环境工程技术,在线监测仪器设计与应用,4,145,0.0088,0.25,0.25
C_1991,环境工程技术,仪器分析测试：材料表面微观结构与性能,4,0,0.0,0.0,0.0
C_1992,环境工程技术,仪器分析测试：材料电子显微结构与纳米操控,3,0,0.0,0.0,0.0
C_1993,环境工程技术,Python编程基础,4,177,0.0107,0.25,0.25
C_1994,环境工程技术,碳达峰与碳中和概论,2,0,0.0,0.0,0.0
C_1995,环境工程技术,环境数据分析与处理,4,940,0.057,0.667,0.528
C_1996,环境工程技术,建筑给水排水工程,3,913,0.0553,0.333,0.333
C_1997,环境工程技术,工程招投标与合同管理,3,740,0.0448,0.667,0.667
C_1998,环境工程技术,环境工程计量计价,3,719,0.0436,0.4,0.355
C_1999,环境工程技术,环境生物降碳技术前沿,3,177,0.0107,0.5,0.42
C_2000,环境工程技术,仪器分析测试：核磁波谱,1,0,0.0,0.0,0.0
C_2001,环境工程技术,管网信息化设计与控制,3,913,0.0553,0.333,0.333
C_2002,环境工程技术,环境工程专业英语,0,0,0.0,0.0,0.0
C_2003,环境工程技术,PLC自控技术,5,259,0.0157,0.5,0.412
C_2004,环境工程技术,智能物联技术基础,4,1,0.0001,0.125,0.125
C_2005,环境工程技术,机电BIM基础,3,0,0.0,0.0,0.0
C_2006,环境工程技术,碳中和路径及案例分析,3,717,0.0435,0.333,0.333
C_2007,环境工程技术,工程管理公文写作,2,371,0.0225,0.5,0.5
C_2008,环境工程技术,环境工程施工技术,3,913,0.0553,0.333,0.333
C_2009,环境工程技术,工业水处理技术与前沿,3,0,0.0,0.0,0.0
C_2010,环境工程技术,环境影响评价,5,741,0.0449,0.4,0.4
C_2011,环境工程技术,智慧水务技术,5,255,0.0155,0.2,0.2
C_2012,环境工程技术,环境分子生物信息学分析,6,177,0.0107,0.167,0.167
C_2013,环境工程技术,产业前沿技术应用创新,1,0,0.0,0.0,0.0
C_2014,环境工程技术,公共基础课（公共平台）,3,0,0.0,0.0,0.0
C_2015,环境工程技术,"开课学期

周次
周 次",0,0,0.0,0.0,0.0
C_2016,环境工程技术,仪器科学与科技文明,1,0,0.0,0.0,0.0
C_2017,环境工程技术,有机化学,0,0,0.0,0.0,0.0
C_2018,环境工程技术,材料科学基础,3,0,0.0,0.0,0.0
C_2019,环境工程技术,材料工程基础,1,0,0.0,0.0,0.0
C_2020,环境工程技术,SEM-EDS微区分析技术,2,0,0.0,0.0,0.0
C_2021,环境工程技术,材料分析测试方法,3,0,0.0,0.0,0.0
C_2022,环境工程技术,XRD基础与实践,1,0,0.0,0.0,0.0
C_2023,环境工程技术,三维光学形貌计量测试,2,0,0.0,0.0,0.0
C_2024,环境工程技术,TEM结构表征基础,1,0,0.0,0.0,0.0
C_2025,环境工程技术,AFM基础与实践,1,0,0.0,0.0,0.0
C_2026,环境工程技术,XPS基础与失效分析,1,0,0.0,0.0,0.0
C_2027,环境工程技术,FIB-SEM微纳操控技术,1,0,0.0,0.0,0.0
C_2028,环境工程技术,拉曼光谱基础与实践,1,0,0.0,0.0,0.0
C_2029,环境监测技术,大学生心理健康教育,0,0,0.0,0.0,0.0
C_2030,环境监测技术,大学生就业指导,0,0,0.0,0.0,0.0
C_2031,环境监测技术,高等数学（理工类）,0,0,0.0,0.0,0.0
C_2032,环境监测技术,工程数学,1,104,0.0063,1.0,1.0
C_2033,环境监测技术,大学物理,0,0,0.0,0.0,0.0
C_2034,环境监测技术,劳动教育1周,0,0,0.0,0.0,0.0
C_2035,环境监测技术,多场景室内环境质量评价,1,0,0.0,0.0,0.0
C_2036,环境监测技术,水体生态环境质量评价,1,0,0.0,0.0,0.0
C_2037,环境监测技术,区域大气环境质量综合评价,1,0,0.0,0.0,0.0
C_2038,环境监测技术,土壤污染调查与修复技术,1,0,0.0,0.0,0.0
C_2039,环境监测技术,生态环境数智化监测技术,1,0,0.0,0.0,0.0
C_2040,环境监测技术,实践教学开课学期,0,0,0.0,0.0,0.0
C_2041,环境监测技术,公共基础课,0,0,0.0,0.0,0.0
C_2042,环境监测技术,环境监测基础Ⅰ,0,0,0.0,0.0,0.0
C_2043,环境监测技术,检测实验室管理,0,0,0.0,0.0,0.0
C_2044,环境监测技术,环境监测基础Ⅱ,3,1,0.0001,0.167,0.167
C_2045,环境监测技术,水污染控制技术,0,0,0.0,0.0,0.0
C_2046,环境监测技术,环境数据分析与处理,2,718,0.0435,0.5,0.5
C_2047,环境监测技术,海洋环境监测,5,0,0.0,0.0,0.0
C_2048,环境监测技术,AI+环境监测技术,4,0,0.0,0.0,0.0
C_2049,环境监测技术,环境影响评价,1,0,0.0,0.0,0.0
C_2050,环境监测技术,环境化学,0,0,0.0,0.0,0.0
C_2051,环境监测技术,水环境监测,2,0,0.0,0.0,0.0
C_2052,环境监测技术,室内环境检测,0,0,0.0,0.0,0.0
C_2053,环境监测技术,大气环境监测,2,0,0.0,0.0,0.0
C_2054,环境监测技术,环境地理信息系统,1,0,0.0,0.0,0.0
C_2055,环境监测技术,仪器分析,6,4,0.0002,0.143,0.123
C_2056,环境监测技术,生产性实践课,4,0,0.0,0.0,0.0
C_2057,环境监测技术,工程制图,3,1001,0.0607,0.667,0.667
C_2058,环境监测技术,实验室安全与防护,4,0,0.0,0.0,0.0
C_2059,环境监测技术,地下水环境监测,3,0,0.0,0.0,0.0
C_2060,环境监测技术,PLC基础,1,0,0.0,0.0,0.0
C_2061,环境监测技术,工程CAD,3,1001,0.0607,1.0,0.85
C_2062,环境监测技术,智能物联技术基础,4,15,0.0009,0.2,0.144
C_2063,环境监测技术,Python程序设计基础,4,177,0.0107,0.25,0.25
C_2064,环境监测技术,企业管理,3,543,0.0329,0.333,0.333
C_2065,环境监测技术,工程BIM基础,4,913,0.0553,0.25,0.25
C_2066,环境监测技术,环境微生物,4,2,0.0001,0.25,0.167
C_2067,环境监测技术,大学生创新技能训练,3,0,0.0,0.0,0.0
C_2068,环境监测技术,大气污染治理技术,3,0,0.0,0.0,0.0
C_2069,环境监测技术,固体废物处理与处置技术,4,0,0.0,0.0,0.0
C_2070,环境监测技术,环境在线监测技术,5,0,0.0,0.0,0.0
C_2071,环境监测技术,海洋技术及仪器概论,6,0,0.0,0.0,0.0
C_2072,环境监测技术,环境新材料及技术应用,5,0,0.0,0.0,0.0
C_2073,环境监测技术,环境功能材料制备工艺,6,14,0.0008,0.222,0.144
C_2074,环境监测技术,产业前沿技术应用创新,5,0,0.0,0.0,0.0
C_2075,环境监测技术,应急检测与处理处置技术,0,0,0.0,0.0,0.0
C_2076,环境监测技术,环境生态学,0,0,0.0,0.0,0.0
C_2077,环境监测技术,环境规划与管理,2,0,0.0,0.0,0.0
C_2078,环境监测技术,智慧环境监测,4,0,0.0,0.0,0.0
C_2079,环境监测技术,数字化碳管理,4,0,0.0,0.0,0.0
C_2080,环境监测技术,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_2081,环境监测技术,"开课学期

周次
周 次",0,0,0.0,0.0,0.0
C_2082,关务与外贸服务,大学生心理健康教育,0,0,0.0,0.0,0.0
C_2083,关务与外贸服务,大学生就业指导,0,0,0.0,0.0,0.0
C_2084,关务与外贸服务,高等数学（经管类）,1,0,0.0,0.0,0.0
C_2085,关务与外贸服务,工程数学,2,717,0.0435,0.5,0.5
C_2086,关务与外贸服务,关务实务综合岗位实训,2,0,0.0,0.0,0.0
C_2087,关务与外贸服务,国际货代综合岗位实训,3,0,0.0,0.0,0.0
C_2088,关务与外贸服务,外贸运营综合岗位实训,2,0,0.0,0.0,0.0
C_2089,关务与外贸服务,实践教学开课学期,0,0,0.0,0.0,0.0
C_2090,关务与外贸服务,公共基础课,0,0,0.0,0.0,0.0
C_2091,关务与外贸服务,经济学原理,0,0,0.0,0.0,0.0
C_2092,关务与外贸服务,市场营销,0,0,0.0,0.0,0.0
C_2093,关务与外贸服务,管理学原理,0,0,0.0,0.0,0.0
C_2094,关务与外贸服务,国际贸易实务,0,0,0.0,0.0,0.0
C_2095,关务与外贸服务,现代物流概论,0,0,0.0,0.0,0.0
C_2096,关务与外贸服务,AI+关务与外贸服务,0,0,0.0,0.0,0.0
C_2097,关务与外贸服务,外贸英语函电,0,0,0.0,0.0,0.0
C_2098,关务与外贸服务,Python应用基础,1,177,0.0107,1.0,1.0
C_2099,关务与外贸服务,商务数据分析,0,0,0.0,0.0,0.0
C_2100,关务与外贸服务,智慧运输运营,0,0,0.0,0.0,0.0
C_2101,关务与外贸服务,国际货代实务与操作,0,0,0.0,0.0,0.0
C_2102,关务与外贸服务,国际商务单证实务,0,0,0.0,0.0,0.0
